country_year,schage,no_attend,attend,attend_preschool,attend_primary,attend_secondary,attend_lowsec,attend_upsec,attend_higher,attend_general,attend_primlow,attend_khalwa
Montenegro_2013,59,,,,,,,,,,,
Montenegro_2013,60,,,,,,,,,,,
Montenegro_2013,61,,,,,,,,,,,
Montenegro_2013,62,,,,,,,,,,,
Montenegro_2013,63,,,,,,,,,,,
Montenegro_2013,64,,,,,,,,,,,
Montenegro_2013,65,,,,,,,,,,,
Montenegro_2013,66,,,,,,,,,,,
Montenegro_2013,67,,,,,,,,,,,
Montenegro_2013,68,,,,,,,,,,,
Montenegro_2013,69,,,,,,,,,,,
Montenegro_2013,70,,,,,,,,,,,
Montenegro_2013,71,,,,,,,,,,,
Montenegro_2013,72,,,,,,,,,,,
Montenegro_2013,73,,,,,,,,,,,
Montenegro_2013,74,,,,,,,,,,,
Montenegro_2013,75,,,,,,,,,,,
Montenegro_2013,76,,,,,,,,,,,
Montenegro_2013,77,,,,,,,,,,,
Montenegro_2013,78,,,,,,,,,,,
Montenegro_2013,79,,,,,,,,,,,
Montenegro_2013,80,,,,,,,,,,,
Montenegro_2013,81,,,,,,,,,,,
Montenegro_2013,82,,,,,,,,,,,
Montenegro_2013,83,,,,,,,,,,,
Montenegro_2013,84,,,,,,,,,,,
Montenegro_2013,85,,,,,,,,,,,
Montenegro_2013,86,,,,,,,,,,,
Montenegro_2013,87,,,,,,,,,,,
Montenegro_2013,88,,,,,,,,,,,
Montenegro_2013,89,,,,,,,,,,,
Montenegro_2013,90,,,,,,,,,,,
Montenegro_2013,91,,,,,,,,,,,
Montenegro_2013,92,,,,,,,,,,,
Montenegro_2013,93,,,,,,,,,,,
Montenegro_2013,97,,,,,,,,,,,
Montenegro_2013,99,,,,,,,,,,,
Nepal_2014,0,,,,,,,,,,,
Nepal_2014,1,,,,,,,,,,,
Nepal_2014,2,,,,,,,,,,,
Nepal_2014,3,,,,,,,,,,,
Nepal_2014,4,.022611268,.97738874,,,,,,,,,
Nepal_2014,5,.0085602961,.9914397,,,,,,,,,
Nepal_2014,6,.0045399936,.99546003,,,,,,,,,
Nepal_2014,7,.0016438419,.99835616,,,,,,,,,
Nepal_2014,8,.0058578467,.99414217,,,,,,,,,
Nepal_2014,9,.0080701597,.99192983,,,,,,,,,
Nepal_2014,10,.011750794,.98824918,,,,,,,,,
Nepal_2014,11,.012600577,.9873994,,,,,,,,,
Nepal_2014,12,.028392345,.97160769,,,,,,,,,
Nepal_2014,13,.056677643,.94332236,,,,,,,,,
Nepal_2014,14,.091112286,.90888774,,,,,,,,,
Nepal_2014,15,.14468321,.85531676,,,,,,,,,
Nepal_2014,16,.18620114,.81379884,,,,,,,,,
Nepal_2014,17,.33852246,.66147751,,,,,,,,,
Nepal_2014,18,.41323927,.5867607,,,,,,,,,
Nepal_2014,19,.51950526,.48049474,,,,,,,,,
Nepal_2014,20,.54791784,.45208216,,,,,,,,,
Nepal_2014,21,.65221941,.34778059,,,,,,,,,
Nepal_2014,22,.6704427,.3295573,,,,,,,,,
Nepal_2014,23,.71637309,.28362688,,,,,,,,,
Nepal_2014,24,.80719167,.19280834,,,,,,,,,
Nepal_2014,25,.61293244,.38706753,,,,,,,,,
Nepal_2014,26,,,,,,,,,,,
Nepal_2014,27,,,,,,,,,,,
Nepal_2014,28,,,,,,,,,,,
Nepal_2014,29,,,,,,,,,,,
Nepal_2014,30,,,,,,,,,,,
Nepal_2014,31,,,,,,,,,,,
Nepal_2014,32,,,,,,,,,,,
Nepal_2014,33,,,,,,,,,,,
Nepal_2014,34,,,,,,,,,,,
Nepal_2014,35,,,,,,,,,,,
Nepal_2014,36,,,,,,,,,,,
Nepal_2014,37,,,,,,,,,,,
Nepal_2014,38,,,,,,,,,,,
Nepal_2014,39,,,,,,,,,,,
Nepal_2014,40,,,,,,,,,,,
Nepal_2014,41,,,,,,,,,,,
Nepal_2014,42,,,,,,,,,,,
Nepal_2014,43,,,,,,,,,,,
Nepal_2014,44,,,,,,,,,,,
Nepal_2014,45,,,,,,,,,,,
Nepal_2014,46,,,,,,,,,,,
Nepal_2014,47,,,,,,,,,,,
Nepal_2014,48,,,,,,,,,,,
Nepal_2014,49,,,,,,,,,,,
Nepal_2014,50,,,,,,,,,,,
Nepal_2014,51,,,,,,,,,,,
Nepal_2014,52,,,,,,,,,,,
Nepal_2014,53,,,,,,,,,,,
Nepal_2014,54,,,,,,,,,,,
Nepal_2014,55,,,,,,,,,,,
Nepal_2014,56,,,,,,,,,,,
Nepal_2014,57,,,,,,,,,,,
Nepal_2014,58,,,,,,,,,,,
Nepal_2014,59,,,,,,,,,,,
Nepal_2014,60,,,,,,,,,,,
Nepal_2014,61,,,,,,,,,,,
Nepal_2014,62,,,,,,,,,,,
Nepal_2014,63,,,,,,,,,,,
Nepal_2014,64,,,,,,,,,,,
Nepal_2014,65,,,,,,,,,,,
Nepal_2014,66,,,,,,,,,,,
Nepal_2014,67,,,,,,,,,,,
Nepal_2014,68,,,,,,,,,,,
Nepal_2014,69,,,,,,,,,,,
Nepal_2014,70,,,,,,,,,,,
Nepal_2014,71,,,,,,,,,,,
Nepal_2014,72,,,,,,,,,,,
Nepal_2014,73,,,,,,,,,,,
Nepal_2014,74,,,,,,,,,,,
Nepal_2014,75,,,,,,,,,,,
Nepal_2014,76,,,,,,,,,,,
Nepal_2014,77,,,,,,,,,,,
Nepal_2014,78,,,,,,,,,,,
Nepal_2014,79,,,,,,,,,,,
Nepal_2014,80,,,,,,,,,,,
Nepal_2014,81,,,,,,,,,,,
Nepal_2014,82,,,,,,,,,,,
Nepal_2014,83,,,,,,,,,,,
Nepal_2014,84,,,,,,,,,,,
Nepal_2014,85,,,,,,,,,,,
Nepal_2014,86,,,,,,,,,,,
Nepal_2014,87,,,,,,,,,,,
Nepal_2014,88,,,,,,,,,,,
Nepal_2014,89,,,,,,,,,,,
Nepal_2014,90,,,,,,,,,,,
Nepal_2014,91,,,,,,,,,,,
Nepal_2014,92,,,,,,,,,,,
Nepal_2014,93,,,,,,,,,,,
Nepal_2014,94,,,,,,,,,,,
Nepal_2014,95,,,,,,,,,,,
Nepal_2014,96,,,,,,,,,,,
Nepal_2014,97,,,,,,,,,,,
Nepal_2014,98,,,,,,,,,,,
Nepal_2014,99,,,,,,,,,,,
Nigeria_2011,0,,,,,,,,,,,
Nigeria_2011,1,,,,,,,,,,,
Nigeria_2011,2,,,,,,,,,,,
Nigeria_2011,3,.16129741,.83870256,.43757209,.56242794,0,0,0,0,0,0,0
Nigeria_2011,4,.07894884,.92105114,.58436108,.40638736,.0092515443,0,0,0,0,0,0
Nigeria_2011,5,.053749572,.94625044,.42570847,.57336956,.00080844969,0,0,0,0,0,0
Nigeria_2011,6,.062890321,.93710971,.2132342,.78541565,.0013501488,0,0,0,0,0,0
Nigeria_2011,7,.057233598,.94276643,.092128009,.90545356,.0022877047,0,0,0,0,0,0
Nigeria_2011,8,.050401747,.94959825,.063756205,.92944592,.0064736563,0,0,0,0,0,0
Nigeria_2011,9,.05582482,.94417518,.019272381,.93645322,.044274412,0,0,0,0,0,0
Nigeria_2011,10,.066262431,.93373758,.015791908,.86216819,.12203991,0,0,0,0,0,0
Nigeria_2011,11,.061807822,.93819219,.0058812969,.68707812,.30704057,0,0,0,0,0,0
Nigeria_2011,12,.076697543,.92330247,.0037255383,.55146235,.44432983,0,0,.00048224791,0,0,0
Nigeria_2011,13,.088680618,.91131938,.00093900348,.38230184,.61669374,0,0,.00006542886,0,0,0
Nigeria_2011,14,.10123278,.89876723,.00038390356,.24996969,.74922013,0,0,.0004262774,0,0,0
Nigeria_2011,15,.14706302,.85293698,.0004874483,.16276199,.83249491,0,0,.0042556268,0,0,0
Nigeria_2011,16,.18903396,.81096607,.00065023726,.091015883,.89772534,0,0,.01035861,0,0,0
Nigeria_2011,17,.28235653,.7176435,.00031894402,.071915604,.87879336,0,0,.048972093,0,0,0
Nigeria_2011,18,.38613978,.61386025,.0001598722,.055900171,.86748469,0,0,.076455258,0,0,0
Nigeria_2011,19,.55665988,.44334012,.00095068751,.059423655,.76578254,0,0,.17384312,0,0,0
Nigeria_2011,20,.61655927,.38344073,0,.035604127,.70156711,0,0,.26282874,0,0,0
Nigeria_2011,21,.68647778,.31352225,0,.03984898,.47117859,0,0,.48897243,0,0,0
Nigeria_2011,22,.69135851,.30864149,0,.026432006,.43887168,0,0,.53469634,0,0,0
Nigeria_2011,23,.70557159,.29442841,0,.030676816,.31981865,0,0,.64950454,0,0,0
Nigeria_2011,24,.75313592,.2468641,0,.036996715,.36843544,0,0,.59456784,0,0,0
Nigeria_2011,25,,,,,,,,,,,
Nigeria_2011,26,,,,,,,,,,,
Nigeria_2011,27,,,,,,,,,,,
Nigeria_2011,28,,,,,,,,,,,
Nigeria_2011,29,,,,,,,,,,,
Nigeria_2011,30,,,,,,,,,,,
Nigeria_2011,31,,,,,,,,,,,
Nigeria_2011,32,,,,,,,,,,,
Nigeria_2011,33,,,,,,,,,,,
Nigeria_2011,34,,,,,,,,,,,
Nigeria_2011,35,,,,,,,,,,,
Nigeria_2011,36,,,,,,,,,,,
Nigeria_2011,37,,,,,,,,,,,
Nigeria_2011,38,,,,,,,,,,,
Nigeria_2011,39,,,,,,,,,,,
Nigeria_2011,40,,,,,,,,,,,
Nigeria_2011,41,,,,,,,,,,,
Nigeria_2011,42,,,,,,,,,,,
Nigeria_2011,43,,,,,,,,,,,
Nigeria_2011,44,,,,,,,,,,,
Nigeria_2011,45,,,,,,,,,,,
Nigeria_2011,46,,,,,,,,,,,
Nigeria_2011,47,,,,,,,,,,,
Nigeria_2011,48,,,,,,,,,,,
Nigeria_2011,49,,,,,,,,,,,
Nigeria_2011,50,,,,,,,,,,,
Nigeria_2011,51,,,,,,,,,,,
Nigeria_2011,52,,,,,,,,,,,
Nigeria_2011,53,,,,,,,,,,,
Nigeria_2011,54,,,,,,,,,,,
Nigeria_2011,55,,,,,,,,,,,
Nigeria_2011,56,,,,,,,,,,,
Nigeria_2011,57,,,,,,,,,,,
Nigeria_2011,58,,,,,,,,,,,
Nigeria_2011,59,,,,,,,,,,,
Nigeria_2011,60,,,,,,,,,,,
Nigeria_2011,61,,,,,,,,,,,
Nigeria_2011,62,,,,,,,,,,,
Nigeria_2011,63,,,,,,,,,,,
Nigeria_2011,64,,,,,,,,,,,
Nigeria_2011,65,,,,,,,,,,,
Nigeria_2011,66,,,,,,,,,,,
Nigeria_2011,67,,,,,,,,,,,
Nigeria_2011,68,,,,,,,,,,,
Nigeria_2011,69,,,,,,,,,,,
Nigeria_2011,70,,,,,,,,,,,
Nigeria_2011,71,,,,,,,,,,,
Nigeria_2011,72,,,,,,,,,,,
Nigeria_2011,73,,,,,,,,,,,
Nigeria_2011,74,,,,,,,,,,,
Nigeria_2011,75,,,,,,,,,,,
Nigeria_2011,76,,,,,,,,,,,
Nigeria_2011,77,,,,,,,,,,,
Nigeria_2011,78,,,,,,,,,,,
Nigeria_2011,79,,,,,,,,,,,
Nigeria_2011,80,,,,,,,,,,,
Nigeria_2011,81,,,,,,,,,,,
Nigeria_2011,82,,,,,,,,,,,
Nigeria_2011,83,,,,,,,,,,,
Nigeria_2011,84,,,,,,,,,,,
Nigeria_2011,85,,,,,,,,,,,
Nigeria_2011,86,,,,,,,,,,,
Nigeria_2011,87,,,,,,,,,,,
Nigeria_2011,88,,,,,,,,,,,
Nigeria_2011,89,,,,,,,,,,,
Nigeria_2011,90,,,,,,,,,,,
Nigeria_2011,91,,,,,,,,,,,
Nigeria_2011,92,,,,,,,,,,,
Nigeria_2011,93,,,,,,,,,,,
Nigeria_2011,94,,,,,,,,,,,
Nigeria_2011,95,,,,,,,,,,,
Nigeria_2011,96,,,,,,,,,,,
Nigeria_2011,97,,,,,,,,,,,
Nigeria_2011,98,,,,,,,,,,,
Nigeria_2011,99,,,,,,,,,,,
Nigeria_2016,0,,,,,,,,,,,
Nigeria_2016,1,,,,,,,,,,,
Nigeria_2016,2,,,,,,,,,,,
Nigeria_2016,3,,,,,,,,,,,
Nigeria_2016,4,.21131045,.78868955,.65226579,.34773424,0,0,0,0,0,0,0
Nigeria_2016,5,.20085086,.79914916,.59736282,.40184888,.00044449276,0,0,0,0,0,0
Nigeria_2016,6,.20505852,.79494148,.28527743,.71274692,.0017381764,0,0,0,0,0,0
Nigeria_2016,7,.18039136,.81960863,.11130548,.88686186,.0016178583,0,0,0,0,0,0
Nigeria_2016,8,.169587,.83041298,.058051046,.93933284,.0016104638,0,0,0,0,0,0
Nigeria_2016,9,.14277887,.85722113,.022158604,.95983124,.017284224,0,0,0,0,0,0
Nigeria_2016,10,.20927364,.79072636,.015116544,.90740198,.077481486,0,0,0,0,0,0
Nigeria_2016,11,.1638903,.8361097,.0071678665,.71133989,.28052729,0,0,0,0,0,0
Nigeria_2016,12,.22289194,.77710807,.0066279862,.56839603,.42497599,0,0,0,0,0,0
Nigeria_2016,13,.19860381,.80139619,.0028353718,.36570561,.63085663,0,0,0,0,0,0
Nigeria_2016,14,.22847994,.77152008,.0029396664,.22583856,.77041215,0,0,.00043861175,0,0,0
Nigeria_2016,15,.29420242,.70579755,.0015100694,.13554542,.86050659,0,0,.0020764163,0,0,0
Nigeria_2016,16,.308851,.691149,0,.069841564,.92123139,0,0,.0089270435,0,0,0
Nigeria_2016,17,.45519105,.54480898,0,.063900553,.90106833,0,0,.03408144,0,0,0
Nigeria_2016,18,.56807739,.43192261,.0018705138,.041099623,.84962016,0,0,.1060077,0,0,0
Nigeria_2016,19,.63366246,.36633757,0,.031740379,.74475211,0,0,.22350752,0,0,0
Nigeria_2016,20,.76310784,.23689216,.00067928806,.044636361,.62232035,0,0,.33236402,0,0,0
Nigeria_2016,21,.7209388,.27906123,0,.019928856,.40521765,0,0,.57485348,0,0,0
Nigeria_2016,22,.77669615,.22330387,.0017897369,.043876663,.39841804,0,0,.55439913,0,0,0
Nigeria_2016,23,.78830075,.21169925,0,.041632179,.33694148,0,0,.62142634,0,0,0
Nigeria_2016,24,.81085801,.189142,0,.016090134,.22581771,0,0,.75809216,0,0,0
Nigeria_2016,25,,,,,,,,,,,
Nigeria_2016,26,,,,,,,,,,,
Nigeria_2016,27,,,,,,,,,,,
Nigeria_2016,28,,,,,,,,,,,
Nigeria_2016,29,,,,,,,,,,,
Nigeria_2016,30,,,,,,,,,,,
Nigeria_2016,31,,,,,,,,,,,
Nigeria_2016,32,,,,,,,,,,,
Nigeria_2016,33,,,,,,,,,,,
Nigeria_2016,34,,,,,,,,,,,
Nigeria_2016,35,,,,,,,,,,,
Nigeria_2016,36,,,,,,,,,,,
Nigeria_2016,37,,,,,,,,,,,
Nigeria_2016,38,,,,,,,,,,,
Nigeria_2016,39,,,,,,,,,,,
Nigeria_2016,40,,,,,,,,,,,
Nigeria_2016,41,,,,,,,,,,,
Nigeria_2016,42,,,,,,,,,,,
Nigeria_2016,43,,,,,,,,,,,
Nigeria_2016,44,,,,,,,,,,,
Nigeria_2016,45,,,,,,,,,,,
Nigeria_2016,46,,,,,,,,,,,
Nigeria_2016,47,,,,,,,,,,,
Nigeria_2016,48,,,,,,,,,,,
Nigeria_2016,49,,,,,,,,,,,
Nigeria_2016,50,,,,,,,,,,,
Nigeria_2016,51,,,,,,,,,,,
Nigeria_2016,52,,,,,,,,,,,
Nigeria_2016,53,,,,,,,,,,,
Nigeria_2016,54,,,,,,,,,,,
Nigeria_2016,55,,,,,,,,,,,
Nigeria_2016,56,,,,,,,,,,,
Nigeria_2016,57,,,,,,,,,,,
Nigeria_2016,58,,,,,,,,,,,
Nigeria_2016,59,,,,,,,,,,,
Nigeria_2016,60,,,,,,,,,,,
Nigeria_2016,61,,,,,,,,,,,
Nigeria_2016,62,,,,,,,,,,,
Nigeria_2016,63,,,,,,,,,,,
Nigeria_2016,64,,,,,,,,,,,
Nigeria_2016,65,,,,,,,,,,,
Nigeria_2016,66,,,,,,,,,,,
Nigeria_2016,67,,,,,,,,,,,
Nigeria_2016,68,,,,,,,,,,,
Nigeria_2016,69,,,,,,,,,,,
Nigeria_2016,70,,,,,,,,,,,
Nigeria_2016,71,,,,,,,,,,,
Nigeria_2016,72,,,,,,,,,,,
Nigeria_2016,73,,,,,,,,,,,
Nigeria_2016,74,,,,,,,,,,,
Nigeria_2016,75,,,,,,,,,,,
Nigeria_2016,76,,,,,,,,,,,
Nigeria_2016,77,,,,,,,,,,,
Nigeria_2016,78,,,,,,,,,,,
Nigeria_2016,79,,,,,,,,,,,
Nigeria_2016,80,,,,,,,,,,,
Nigeria_2016,81,,,,,,,,,,,
Nigeria_2016,82,,,,,,,,,,,
Nigeria_2016,83,,,,,,,,,,,
Nigeria_2016,84,,,,,,,,,,,
Nigeria_2016,85,,,,,,,,,,,
Nigeria_2016,86,,,,,,,,,,,
Nigeria_2016,87,,,,,,,,,,,
Nigeria_2016,88,,,,,,,,,,,
Nigeria_2016,89,,,,,,,,,,,
Nigeria_2016,90,,,,,,,,,,,
Nigeria_2016,91,,,,,,,,,,,
Nigeria_2016,92,,,,,,,,,,,
Nigeria_2016,93,,,,,,,,,,,
Nigeria_2016,94,,,,,,,,,,,
Nigeria_2016,95,,,,,,,,,,,
Nigeria_2016,97,,,,,,,,,,,
Nigeria_2016,98,,,,,,,,,,,
Nigeria_2016,99,,,,,,,,,,,
Palestine_2010,0,,,,,,,,,,,
Palestine_2010,1,,,,,,,,,,,
Palestine_2010,2,,,,,,,,,,,
Palestine_2010,3,,,,,,,,,,,
Palestine_2010,4,.34442794,.65557206,.96443623,0,0,0,0,0,0,.035563756,0
Palestine_2010,5,.14704442,.85295558,.82118499,0,0,0,0,0,0,.17881499,0
Palestine_2010,6,.027704362,.97229564,.21857238,0,0,0,0,0,0,.78142762,0
Palestine_2010,7,.0050140107,.994986,.01204107,0,0,0,0,0,0,.98795891,0
Palestine_2010,8,.010264321,.98973566,0,0,0,0,0,0,0,1,0
Palestine_2010,9,.0080580199,.99194199,0,0,0,0,0,0,0,.99934626,0
Palestine_2010,10,.0060205241,.99397945,0,0,0,0,0,0,0,1,0
Palestine_2010,11,.0094056213,.99059439,0,0,0,0,0,0,0,1,0
Palestine_2010,12,.01466397,.98533601,0,0,0,0,0,0,0,1,0
Palestine_2010,13,.030292248,.96970773,0,0,0,0,0,0,0,1,0
Palestine_2010,14,.048442975,.95155704,0,0,0,0,.0045976662,0,0,.99540234,0
Palestine_2010,15,.095476933,.90452307,0,0,0,0,.096731119,0,0,.90224689,0
Palestine_2010,16,.13717455,.86282545,0,0,0,0,.66952872,.0020910881,0,.32838017,0
Palestine_2010,17,.21125743,.7887426,0,0,0,0,.90499377,.03704362,0,.056730025,0
Palestine_2010,18,.36040562,.63959438,0,0,0,0,.47635657,.50726485,0,.016378576,0
Palestine_2010,19,.46093911,.53906089,0,0,0,0,.16265602,.83343434,0,.0039096633,0
Palestine_2010,20,.52051711,.47948289,0,0,0,0,.049067046,.95093298,0,0,0
Palestine_2010,21,.56857079,.43142921,0,0,0,0,.023974406,.97602558,0,0,0
Palestine_2010,22,.67653108,.32346892,0,0,0,0,.006212295,.99378771,0,0,0
Palestine_2010,23,.77247858,.22752145,0,0,0,0,.018354962,.98164505,0,0,0
Palestine_2010,24,.84001762,.15998238,0,0,0,0,.027165825,.97283417,0,0,0
Palestine_2010,25,.86912286,.13087717,0,0,0,0,0,1,0,0,0
Palestine_2010,26,,,,,,,,,,,
Palestine_2010,27,,,,,,,,,,,
Palestine_2010,28,,,,,,,,,,,
Palestine_2010,29,,,,,,,,,,,
Palestine_2010,30,,,,,,,,,,,
Palestine_2010,31,,,,,,,,,,,
Palestine_2010,32,,,,,,,,,,,
Palestine_2010,33,,,,,,,,,,,
Palestine_2010,34,,,,,,,,,,,
Palestine_2010,35,,,,,,,,,,,
Palestine_2010,36,,,,,,,,,,,
Palestine_2010,37,,,,,,,,,,,
Palestine_2010,38,,,,,,,,,,,
Palestine_2010,39,,,,,,,,,,,
Palestine_2010,40,,,,,,,,,,,
Palestine_2010,41,,,,,,,,,,,
Palestine_2010,42,,,,,,,,,,,
Palestine_2010,43,,,,,,,,,,,
Palestine_2010,44,,,,,,,,,,,
Palestine_2010,45,,,,,,,,,,,
Palestine_2010,46,,,,,,,,,,,
Palestine_2010,47,,,,,,,,,,,
Palestine_2010,48,,,,,,,,,,,
Palestine_2010,49,,,,,,,,,,,
Palestine_2010,50,,,,,,,,,,,
Palestine_2010,51,,,,,,,,,,,
Palestine_2010,52,,,,,,,,,,,
Palestine_2010,53,,,,,,,,,,,
Palestine_2010,54,,,,,,,,,,,
Palestine_2010,55,,,,,,,,,,,
Palestine_2010,56,,,,,,,,,,,
Palestine_2010,57,,,,,,,,,,,
Palestine_2010,58,,,,,,,,,,,
Palestine_2010,59,,,,,,,,,,,
Palestine_2010,60,,,,,,,,,,,
Palestine_2010,61,,,,,,,,,,,
Palestine_2010,62,,,,,,,,,,,
Palestine_2010,63,,,,,,,,,,,
Palestine_2010,64,,,,,,,,,,,
Palestine_2010,65,,,,,,,,,,,
Palestine_2010,66,,,,,,,,,,,
Palestine_2010,67,,,,,,,,,,,
Palestine_2010,68,,,,,,,,,,,
Palestine_2010,69,,,,,,,,,,,
Palestine_2010,70,,,,,,,,,,,
Palestine_2010,71,,,,,,,,,,,
Palestine_2010,72,,,,,,,,,,,
Palestine_2010,73,,,,,,,,,,,
Palestine_2010,74,,,,,,,,,,,
Palestine_2010,75,,,,,,,,,,,
Palestine_2010,76,,,,,,,,,,,
Palestine_2010,77,,,,,,,,,,,
Palestine_2010,78,,,,,,,,,,,
Palestine_2010,79,,,,,,,,,,,
Palestine_2010,80,,,,,,,,,,,
Palestine_2010,81,,,,,,,,,,,
Palestine_2010,82,,,,,,,,,,,
Palestine_2010,83,,,,,,,,,,,
Palestine_2010,84,,,,,,,,,,,
Palestine_2010,85,,,,,,,,,,,
Palestine_2010,86,,,,,,,,,,,
Palestine_2010,87,,,,,,,,,,,
Palestine_2010,88,,,,,,,,,,,
Palestine_2010,89,,,,,,,,,,,
Palestine_2010,90,,,,,,,,,,,
Palestine_2010,91,,,,,,,,,,,
Palestine_2010,92,,,,,,,,,,,
Palestine_2010,93,,,,,,,,,,,
Palestine_2010,94,,,,,,,,,,,
Palestine_2010,95,,,,,,,,,,,
Palestine_2010,96,,,,,,,,,,,
Palestine_2010,97,,,,,,,,,,,
Palestine_2010,99,,,,,,,,,,,
Palestine_2014,0,,,,,,,,,,,
Palestine_2014,1,,,,,,,,,,,
Palestine_2014,2,,,,,,,,,,,
Palestine_2014,3,,,,,,,,,,,
Palestine_2014,4,.090660304,.90933967,.98729581,0,0,0,0,0,0,.012704167,0
Palestine_2014,5,.04705127,.95294875,.6216864,0,0,0,0,0,0,.37762579,0
Palestine_2014,6,.0029757007,.9970243,.018644821,0,0,0,0,0,0,.98135519,0
Palestine_2014,7,0,1,0,0,0,0,0,0,0,1,0
Palestine_2014,8,.00081016909,.99918985,0,0,0,0,0,0,0,1,0
Palestine_2014,9,.0019826018,.99801737,0,0,0,0,0,0,0,1,0
Palestine_2014,10,.0040749442,.99592507,0,0,0,0,0,0,0,1,0
Palestine_2014,11,.0058694147,.99413061,.0007585471,0,0,0,0,0,0,.99924147,0
Palestine_2014,12,.013816617,.9861834,0,0,0,0,0,0,0,1,0
Palestine_2014,13,.039629143,.96037084,0,0,0,0,.00080231827,0,0,.99919766,0
Palestine_2014,14,.06707184,.93292814,0,0,0,0,.0077935639,0,0,.99220645,0
Palestine_2014,15,.13080604,.86919397,0,0,0,0,.30364028,0,0,.69635975,0
Palestine_2014,16,.2092365,.7907635,0,0,0,0,.89142036,0,0,.10857962,0
Palestine_2014,17,.28158322,.71841681,0,0,0,0,.76975608,.20333868,0,.026905246,0
Palestine_2014,18,.46057808,.53942192,0,0,0,0,.2235994,.77206194,0,.0043386482,0
Palestine_2014,19,.52626145,.47373855,0,0,0,0,.062877066,.93295527,0,.0041676611,0
Palestine_2014,20,.60620171,.39379829,0,0,0,0,.014576559,.98339057,0,.0020328711,0
Palestine_2014,21,.6481728,.35182717,0,0,0,0,.011524505,.98635697,0,0,0
Palestine_2014,22,.74501139,.25498864,0,0,0,0,.013349545,.98665047,0,0,0
Palestine_2014,23,.83992779,.16007219,0,0,0,0,.027749976,.97225004,0,0,0
Palestine_2014,24,.889669,.11033098,0,0,0,0,0,1,0,0,0
Palestine_2014,25,,,,,,,,,,,
Palestine_2014,26,,,,,,,,,,,
Palestine_2014,27,,,,,,,,,,,
Palestine_2014,28,,,,,,,,,,,
Palestine_2014,29,,,,,,,,,,,
Palestine_2014,30,,,,,,,,,,,
Palestine_2014,31,,,,,,,,,,,
Palestine_2014,32,,,,,,,,,,,
Palestine_2014,33,,,,,,,,,,,
Palestine_2014,34,,,,,,,,,,,
Palestine_2014,35,,,,,,,,,,,
Palestine_2014,36,,,,,,,,,,,
Palestine_2014,37,,,,,,,,,,,
Palestine_2014,38,,,,,,,,,,,
Palestine_2014,39,,,,,,,,,,,
Palestine_2014,40,,,,,,,,,,,
Palestine_2014,41,,,,,,,,,,,
Palestine_2014,42,,,,,,,,,,,
Palestine_2014,43,,,,,,,,,,,
Palestine_2014,44,,,,,,,,,,,
Palestine_2014,45,,,,,,,,,,,
Palestine_2014,46,,,,,,,,,,,
Palestine_2014,47,,,,,,,,,,,
Palestine_2014,48,,,,,,,,,,,
Palestine_2014,49,,,,,,,,,,,
Palestine_2014,50,,,,,,,,,,,
Palestine_2014,51,,,,,,,,,,,
Palestine_2014,52,,,,,,,,,,,
Palestine_2014,53,,,,,,,,,,,
Palestine_2014,54,,,,,,,,,,,
Palestine_2014,55,,,,,,,,,,,
Palestine_2014,56,,,,,,,,,,,
Palestine_2014,57,,,,,,,,,,,
Palestine_2014,58,,,,,,,,,,,
Palestine_2014,59,,,,,,,,,,,
Palestine_2014,60,,,,,,,,,,,
Palestine_2014,61,,,,,,,,,,,
Palestine_2014,62,,,,,,,,,,,
Palestine_2014,63,,,,,,,,,,,
Palestine_2014,64,,,,,,,,,,,
Palestine_2014,65,,,,,,,,,,,
Palestine_2014,66,,,,,,,,,,,
Palestine_2014,67,,,,,,,,,,,
Palestine_2014,68,,,,,,,,,,,
Palestine_2014,69,,,,,,,,,,,
Palestine_2014,70,,,,,,,,,,,
Palestine_2014,71,,,,,,,,,,,
Palestine_2014,72,,,,,,,,,,,
Palestine_2014,73,,,,,,,,,,,
Palestine_2014,74,,,,,,,,,,,
Palestine_2014,75,,,,,,,,,,,
Palestine_2014,76,,,,,,,,,,,
Palestine_2014,77,,,,,,,,,,,
Palestine_2014,78,,,,,,,,,,,
Palestine_2014,79,,,,,,,,,,,
Palestine_2014,80,,,,,,,,,,,
Palestine_2014,81,,,,,,,,,,,
Palestine_2014,82,,,,,,,,,,,
Palestine_2014,83,,,,,,,,,,,
Palestine_2014,84,,,,,,,,,,,
Palestine_2014,85,,,,,,,,,,,
Palestine_2014,86,,,,,,,,,,,
Palestine_2014,87,,,,,,,,,,,
Palestine_2014,88,,,,,,,,,,,
Palestine_2014,89,,,,,,,,,,,
Palestine_2014,90,,,,,,,,,,,
Palestine_2014,91,,,,,,,,,,,
Palestine_2014,92,,,,,,,,,,,
Palestine_2014,93,,,,,,,,,,,
Palestine_2014,94,,,,,,,,,,,
Palestine_2014,95,,,,,,,,,,,
Palestine_2014,96,,,,,,,,,,,
Panama_2013,0,,,,,,,,,,,
Panama_2013,1,,,,,,,,,,,
Panama_2013,2,,,,,,,,,,,
Panama_2013,3,,,,,,,,,,,
Panama_2013,4,.025719641,.97428036,.99942392,.0005760623,0,0,0,0,0,0,0
Panama_2013,5,.016059706,.9839403,.86753637,.13196228,0,0,0,0,0,0,0
