"iso_code3","year","grade","level","survey","COUNTRY","iso_num","category","Language","Location","Sex","Wealth","mlevel2_m","mlevel3_m","mlevel4_m","mlevel2_se","mlevel3_se","mlevel4_se","mlevel2_no","mlevel3_no","mlevel4_no","rlevel2_m","rlevel3_m","rlevel4_m","rlevel2_se","rlevel3_se","rlevel4_se","rlevel2_no","rlevel3_no","rlevel4_no","mlevel1_m","mlevel1_se","mlevel1_no","rlevel1_m","rlevel1_se","rlevel1_no","slevel1_m","slevel2_m","slevel3_m","slevel1_se","slevel2_se","slevel3_se","slevel1_no","slevel2_no","slevel3_no"
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Location","Yes","Urban",,,0.7315,0.5077,0.1846,0.0357,0.0396,0.0251,2157,1433,452,0.7428,0.5377,0.2027,0.0324,0.0404,0.0263,2164,1476,533,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Location","Yes","Rural",,,0.6444,0.4189,0.1233,0.1022,0.0566,0.0603,219,133,38,0.6444,0.4022,0.1177,0.09,0.0973,0.0513,207,137,35,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Location","No","Urban",,,0.606,0.391,0.1343,0.1711,0.1965,0.1075,38,21,5,0.5449,0.3076,0.0528,0.1614,0.1811,0.0472,45,27,9,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Location","No","Rural",,,0.5645,0.295,0.08,0.1553,0.1392,0.0727,9,4,0,0.4919,0.3279,0.1372,0.1291,0.1504,0.0683,10,9,3,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Location & Sex","Yes","Urban","Male",,0.7233,0.4869,0.1758,0.0514,0.0402,0.0279,1038,689,224,0.7192,0.5246,0.1903,0.0452,0.048,0.0321,1027,689,241,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Location & Sex","Yes","Urban","Female",,0.7399,0.5293,0.1936,0.0327,0.0466,0.0318,1119,744,228,0.7677,0.5515,0.2158,0.0379,0.0466,0.0286,1137,787,292,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Location & Sex","Yes","Rural","Male",,0.49,0.2701,0.0689,0.173,0.1043,0.0559,106,49,15,0.4932,0.2732,0.0691,0.1383,0.1104,0.0646,90,54,9,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Location & Sex","Yes","Rural","Female",,0.814,0.5823,0.1831,0.0869,0.0908,0.1109,113,84,23,0.8126,0.5458,0.1717,0.0934,0.1468,0.0843,117,83,26,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Location & Wealth","Yes","Urban",,"1",0.4129,0.1804,0.0123,0.0752,0.0429,0.0142,218,96,8,0.4504,0.2354,0.0319,0.0591,0.047,0.0266,239,105,17,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Location & Wealth","Yes","Urban",,"2",0.6521,0.3831,0.0693,0.0603,0.0654,0.039,355,188,31,0.622,0.4415,0.1054,0.0636,0.0886,0.0485,333,191,47,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Location & Wealth","Yes","Urban",,"3",0.6342,0.3885,0.1098,0.0457,0.0649,0.0395,393,244,60,0.6981,0.4197,0.1253,0.0673,0.0613,0.0377,412,255,70,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Location & Wealth","Yes","Urban",,"4",0.8238,0.578,0.2273,0.0429,0.0555,0.0548,535,375,117,0.8094,0.6235,0.2478,0.049,0.0648,0.0586,523,378,145,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Location & Wealth","Yes","Urban",,"5",0.9066,0.7465,0.3413,0.0341,0.0433,0.031,656,530,236,0.926,0.7383,0.3513,0.0194,0.0351,0.0329,657,547,254,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Location & Wealth","Yes","Rural",,"1",0.4094,0.2907,0.1444,0.2213,0.2178,0.1486,26,13,4,0.582,0.3951,0.1809,0.2086,0.257,0.1709,33,18,4,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Location & Wealth","Yes","Rural",,"2",0.7229,0.379,0.0453,0.1557,0.2007,0.0245,56,31,8,0.6881,0.329,0.0199,0.1574,0.1832,0.022,45,27,7,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Location & Wealth","Yes","Rural",,"3",0.8378,0.5484,0.0846,0.0604,0.1715,0.147,61,34,10,0.61,0.3833,0.0567,0.1671,0.1922,0.0318,59,39,5,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Location & Wealth","Yes","Rural",,"4",0.6635,0.5118,0.2343,0.2554,0.2137,0.1735,51,34,8,0.6134,0.526,0.2415,0.244,0.2207,0.1749,46,34,12,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Sex","Yes",,"Male",,0.7124,0.4767,0.1708,0.0519,0.0396,0.0273,1144,738,239,0.7089,0.5131,0.1848,0.0447,0.0474,0.0306,1117,743,250,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Sex","Yes",,"Female",,0.7432,0.5316,0.1932,0.0313,0.0447,0.0306,1232,828,251,0.7697,0.5513,0.2139,0.0358,0.0436,0.0276,1254,870,318,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Sex","No",,"Male",,0.6631,0.4719,0.1737,0.1934,0.2259,0.1476,23,11,3,0.4127,0.2343,0.014,0.2208,0.1624,0.0208,25,16,5,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Sex","No",,"Female",,0.5428,0.2957,0.0867,0.1865,0.1908,0.076,24,14,2,0.682,0.3916,0.1093,0.1667,0.2171,0.0863,30,20,7,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Sex & Wealth","Yes",,"Male","1",0.3764,0.1784,0.0218,0.081,0.0531,0.0293,133,58,5,0.4539,0.2524,0.0345,0.0828,0.0611,0.032,131,56,8,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Sex & Wealth","Yes",,"Male","2",0.6479,0.3611,0.0758,0.0818,0.0854,0.0664,181,96,18,0.5625,0.4223,0.1248,0.1013,0.0968,0.0658,162,84,22,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Sex & Wealth","Yes",,"Male","3",0.6328,0.3645,0.0801,0.0886,0.0941,0.0445,219,125,32,0.6526,0.392,0.1083,0.0718,0.0677,0.0558,217,136,33,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Sex & Wealth","Yes",,"Male","4",0.8505,0.5844,0.2356,0.06,0.0722,0.0604,269,181,57,0.8087,0.658,0.2653,0.056,0.0785,0.0751,261,186,65,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Sex & Wealth","Yes",,"Male","5",0.8861,0.7062,0.3225,0.0513,0.0667,0.0488,342,278,127,0.9047,0.6848,0.2952,0.0388,0.0535,0.0456,346,281,122,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Sex & Wealth","Yes",,"Female","1",0.4615,0.2074,0.0287,0.0933,0.0659,0.0333,111,51,7,0.4736,0.2448,0.0602,0.1266,0.0793,0.0425,141,67,13,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Sex & Wealth","Yes",,"Female","2",0.6655,0.4022,0.0603,0.0654,0.0698,0.0487,230,123,21,0.6853,0.4446,0.0766,0.0697,0.1034,0.0488,216,134,32,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Sex & Wealth","Yes",,"Female","3",0.662,0.4377,0.1422,0.1055,0.0897,0.0616,235,153,38,0.7379,0.4465,0.1352,0.0917,0.0947,0.0433,254,158,42,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Sex & Wealth","Yes",,"Female","4",0.7925,0.569,0.2205,0.0606,0.0713,0.065,317,228,68,0.8001,0.5871,0.2316,0.067,0.0744,0.0643,308,226,92,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Sex & Wealth","Yes",,"Female","5",0.9206,0.7811,0.3578,0.0288,0.0463,0.0476,339,273,117,0.9491,0.7904,0.4077,0.0289,0.0434,0.0393,335,285,139,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Wealth","Yes",,,"1",0.4126,0.1907,0.0247,0.0727,0.0438,0.0216,244,109,12,0.4619,0.2493,0.0449,0.0545,0.0467,0.0286,272,123,21,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Wealth","Yes",,,"2",0.6572,0.3828,0.0676,0.0557,0.0606,0.0366,411,219,39,0.6265,0.4339,0.0996,0.059,0.0823,0.0457,378,218,54,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Wealth","Yes",,,"3",0.646,0.3977,0.1083,0.0446,0.0622,0.0377,454,278,70,0.6923,0.4173,0.1208,0.0628,0.0594,0.0352,471,294,75,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Wealth","Yes",,,"4",0.8195,0.5762,0.2275,0.0436,0.0544,0.0535,586,409,125,0.8042,0.6209,0.2477,0.0491,0.0641,0.0572,569,412,157,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Wealth","Yes",,,"5",0.903,0.7429,0.3398,0.0337,0.0426,0.0306,681,551,244,0.9261,0.7359,0.3496,0.019,0.0356,0.0327,681,566,261,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Wealth","No",,,"1",0.2869,0.1034,0,0.2409,0.1487,0,17,7,0,0.2665,0.122,0.0142,0.17,0.1311,0.0303,22,14,4,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Wealth","No",,,"2",0.6901,0.2259,0.0225,0.2507,0.2379,0.0318,10,4,0,0.6383,0.1285,0.0338,0.418,0.1557,0.0448,12,7,2,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Wealth","No",,,"3",0.8952,0.8758,0.4341,0.1475,0.1635,0.3501,7,5,2,0.9441,0.4761,0.0125,0.0952,0.3569,0.066,8,6,2,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Wealth","No",,,"4",0.8549,0.7922,0.5412,0.1849,0.205,0.2986,5,3,2,0.9309,0.8562,0.5281,0.0931,0.2447,0.3195,6,3,1,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Language & Wealth","No",,,"5",0.8792,0.6366,0.1523,0.1551,0.3149,0.1645,8,6,1,0.8519,0.7979,0.1555,0.1966,0.2451,0.1279,7,6,3,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Location",,"Urban",,,0.7134,0.4859,0.1699,0.0373,0.0405,0.0238,2408,1570,483,0.7247,0.5141,0.1882,0.034,0.039,0.0244,2405,1624,568,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Location",,"Rural",,,0.6433,0.4007,0.1129,0.0871,0.0706,0.0614,233,140,38,0.6401,0.3768,0.1114,0.0813,0.1145,0.0544,223,149,39,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Location & Sex",,"Urban","Male",,0.6993,0.4624,0.1586,0.0491,0.0416,0.0255,1169,761,240,0.6951,0.49,0.1696,0.0489,0.047,0.0297,1165,772,255,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Location & Sex",,"Urban","Female",,0.7289,0.5116,0.1823,0.0353,0.0469,0.0309,1239,809,243,0.7579,0.5413,0.2093,0.0373,0.0428,0.0269,1240,852,313,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Location & Sex",,"Rural","Male",,0.4856,0.2534,0.062,0.1685,0.1127,0.0543,112,51,15,0.5019,0.264,0.0687,0.1018,0.1203,0.062,100,61,12,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Location & Sex",,"Rural","Female",,0.814,0.56,0.168,0.0843,0.0953,0.1073,121,89,23,0.7941,0.5023,0.1588,0.1072,0.1459,0.0865,123,88,27,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Location & Sex & Wealth",,"Urban","Male","1",0.4399,0.1874,0.0132,0.0787,0.0523,0.0209,154,69,6,0.4338,0.2224,0.0219,0.0736,0.0558,0.0233,161,74,10,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Location & Sex & Wealth",,"Urban","Male","2",0.6141,0.3334,0.0642,0.0822,0.0897,0.0595,180,94,15,0.5709,0.4145,0.118,0.0872,0.0888,0.0631,165,88,19,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Location & Sex & Wealth",,"Urban","Male","3",0.6262,0.385,0.0937,0.0849,0.087,0.0534,214,134,32,0.6716,0.4078,0.1104,0.0717,0.0725,0.0508,217,140,36,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Location & Sex & Wealth",,"Urban","Male","4",0.8183,0.5631,0.2264,0.0526,0.0698,0.0563,263,177,55,0.7995,0.6341,0.2537,0.0573,0.0768,0.0725,267,184,64,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Location & Sex & Wealth",,"Urban","Male","5",0.8925,0.7098,0.3102,0.0478,0.0626,0.0432,358,287,132,0.8929,0.6683,0.2789,0.0348,0.0506,0.0439,355,286,126,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Location & Sex & Wealth",,"Urban","Female","1",0.4017,0.1569,0.0083,0.0897,0.0569,0.0143,129,53,5,0.436,0.2108,0.0366,0.1196,0.0788,0.0298,156,74,14,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Location & Sex & Wealth",,"Urban","Female","2",0.6527,0.3896,0.063,0.0695,0.069,0.0432,224,113,21,0.6732,0.4365,0.0831,0.0685,0.0941,0.0528,213,130,30,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Location & Sex & Wealth",,"Urban","Female","3",0.6549,0.4244,0.1396,0.1082,0.0925,0.0589,222,144,32,0.736,0.4416,0.1353,0.092,0.0975,0.0467,230,139,41,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Location & Sex & Wealth",,"Urban","Female","4",0.7974,0.5596,0.2119,0.0582,0.0733,0.0648,313,219,67,0.8022,0.5877,0.2365,0.0649,0.072,0.0592,296,217,87,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Location & Sex & Wealth",,"Urban","Female","5",0.922,0.7751,0.3449,0.0259,0.0483,0.0476,351,280,118,0.9457,0.7896,0.3971,0.0311,0.0423,0.0414,345,292,141,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Location & Sex & Wealth",,"Rural","Male","2",0.5965,0.3737,0.0799,0.0748,0.0781,0.0513,28,15,5,0.5146,0.2813,0.0615,0.096,0.0743,0.0557,25,14,6,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Location & Sex & Wealth",,"Rural","Male","3",0.7358,0.2769,0.0188,0.0975,0.1897,0.0287,33,11,3,0.3774,0.1566,0.0316,0.1419,0.0761,0.0242,27,15,2,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Location & Wealth",,"Urban",,"1",0.4246,0.1752,0.0112,0.0731,0.0412,0.0119,283,122,11,0.4347,0.218,0.0275,0.0649,0.0496,0.0194,317,148,24,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Location & Wealth",,"Urban",,"2",0.6341,0.3625,0.0636,0.0613,0.0631,0.0361,404,207,36,0.6226,0.4256,0.1004,0.0568,0.0751,0.0443,378,218,49,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Location & Wealth",,"Urban",,"3",0.6385,0.4019,0.1134,0.0437,0.0617,0.0405,436,278,64,0.7006,0.423,0.1216,0.064,0.0582,0.0343,447,279,77,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Location & Wealth",,"Urban",,"4",0.8073,0.5613,0.2187,0.0431,0.0553,0.0515,576,396,122,0.8009,0.6101,0.2448,0.0452,0.0604,0.0542,563,401,151,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Location & Wealth",,"Urban",,"5",0.9069,0.7417,0.3271,0.0314,0.0403,0.029,709,567,250,0.918,0.726,0.3352,0.0189,0.033,0.033,700,578,267,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Location & Wealth",,"Rural",,"1",0.4548,0.2618,0.1104,0.1368,0.211,0.1493,32,15,4,0.5887,0.3205,0.1435,0.1399,0.286,0.1716,40,22,5,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Location & Wealth",,"Rural",,"2",0.7251,0.3906,0.0498,0.1429,0.1868,0.0232,61,35,8,0.6842,0.3365,0.0328,0.1502,0.1719,0.0284,50,32,10,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Location & Wealth",,"Rural",,"3",0.8335,0.5399,0.0826,0.0607,0.166,0.1437,63,34,10,0.6057,0.3784,0.0552,0.1624,0.1899,0.0307,62,41,5,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Location & Wealth",,"Rural",,"4",0.6634,0.513,0.2341,0.2506,0.2098,0.1707,52,35,8,0.6116,0.5259,0.2428,0.2396,0.2172,0.1724,47,35,12,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Location & Wealth",,"Rural",,"5",0.6231,0.4614,0.2217,0.2974,0.2088,0.122,25,21,8,0.9363,0.5213,0.1971,0.0571,0.3065,0.1189,24,19,7,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Sex",,,"Male",,0.6899,0.4532,0.1543,0.0496,0.0408,0.0246,1281,812,255,0.6866,0.48,0.1651,0.0471,0.0462,0.0284,1265,833,267,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Sex",,,"Female",,0.7327,0.5138,0.1817,0.0338,0.0451,0.0299,1360,898,266,0.7596,0.5396,0.207,0.0349,0.0402,0.026,1363,940,340,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Sex & Wealth",,,"Male","1",0.4296,0.1862,0.0177,0.0756,0.0501,0.0224,169,73,7,0.4421,0.2278,0.0278,0.0689,0.0554,0.0233,178,82,11,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Sex & Wealth",,,"Male","2",0.6133,0.3353,0.0649,0.0794,0.086,0.0575,208,109,20,0.5683,0.4084,0.1154,0.0829,0.0842,0.0602,190,102,25,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Sex & Wealth",,,"Male","3",0.6312,0.3801,0.0903,0.0798,0.0838,0.0508,247,145,35,0.6544,0.3931,0.1058,0.0686,0.0682,0.0475,244,155,38,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Sex & Wealth",,,"Male","4",0.8087,0.5553,0.2216,0.0563,0.069,0.0551,286,188,58,0.7873,0.6237,0.2486,0.0601,0.078,0.0712,284,197,65,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Sex & Wealth",,,"Male","5",0.8862,0.7036,0.3075,0.0477,0.0607,0.0423,371,297,135,0.8939,0.6658,0.2766,0.0341,0.0494,0.0433,369,297,128,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Sex & Wealth",,,"Female","1",0.4234,0.1772,0.023,0.0846,0.0573,0.0255,146,64,8,0.4565,0.2246,0.0527,0.1097,0.0754,0.0343,179,88,18,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Sex & Wealth",,,"Female","2",0.6641,0.3904,0.0607,0.0679,0.0655,0.0403,257,133,24,0.6815,0.4309,0.0778,0.0646,0.0854,0.0487,238,148,34,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Sex & Wealth",,,"Female","3",0.6726,0.4478,0.1396,0.1019,0.0888,0.0607,252,167,39,0.7432,0.4529,0.1315,0.0889,0.0878,0.0434,265,165,44,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Sex & Wealth",,,"Female","4",0.7989,0.5643,0.2169,0.0566,0.0711,0.063,342,243,72,0.8044,0.5933,0.2411,0.0631,0.0703,0.0586,326,239,98,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Sex & Wealth",,,"Female","5",0.9221,0.7755,0.3455,0.0258,0.048,0.0476,363,291,123,0.9453,0.7885,0.3972,0.0312,0.042,0.0413,355,300,146,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Total",,,,,0.7103,0.4821,0.1674,0.0361,0.039,0.0228,2641,1710,521,0.7209,0.508,0.1848,0.0322,0.0379,0.0234,2628,1773,607,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Wealth",,,,"1",0.4272,0.1826,0.0198,0.0686,0.0418,0.0168,315,137,15,0.4475,0.2266,0.0372,0.0601,0.0498,0.0215,357,170,29,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Wealth",,,,"2",0.6401,0.3644,0.0627,0.0576,0.0588,0.0341,465,242,44,0.6265,0.42,0.0961,0.0526,0.0694,0.0418,428,250,59,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Wealth",,,,"3",0.6491,0.4094,0.1117,0.0428,0.0593,0.0386,499,312,74,0.6946,0.4202,0.1175,0.0601,0.0568,0.0321,509,320,82,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Wealth",,,,"4",0.8035,0.56,0.2191,0.0435,0.0542,0.0504,628,431,130,0.7961,0.608,0.2448,0.0455,0.0599,0.0528,610,436,163,,,,,,,,,,,,,,,
"URY",2013,3,"Primary","TERCE","Uruguay",858,"Wealth",,,,"5",0.9036,0.7384,0.3259,0.0314,0.0399,0.0288,734,588,258,0.9182,0.7239,0.3338,0.0186,0.0335,0.0328,724,597,274,,,,,,,,,,,,,,,
"ARG",2013,6,"Primary","TERCE","Argentina",32,"Language","No",,,,0.1331,0.0572,,0.1007,0.0599,,5,1,,0.2364,0.1136,,0.1377,0.1014,,4,2,,0.4688,0.1743,12,0.5542,0.13,13,0.3698,0.0816,0.0074,0.1312,0.0984,0.0218,14,2,1
"ARG",2013,6,"Primary","TERCE","Argentina",32,"Language","Yes",,,,0.2243,0.0428,,0.0191,0.007,,609,142,,0.3131,0.1459,,0.0192,0.0133,,887,406,,0.6443,0.0209,1769,0.8415,0.0148,2339,0.6352,0.201,0.0481,0.0232,0.016,0.0088,1724,581,141
"ARG",2013,6,"Primary","TERCE","Argentina",32,"Language & Location","No","Rural",,,0.1287,0,,0.1356,0,,4,0,,0.1309,0.0192,,0.0995,0.0469,,2,0,,0.5414,0.1272,10,0.5018,0.1496,9,0.5371,0.0821,0.0126,0.1479,0.1064,0.0369,13,1,1
"ARG",2013,6,"Primary","TERCE","Argentina",32,"Language & Location","Yes","Rural",,,0.1657,0.0238,,0.0343,0.0081,,151,30,,0.1898,0.068,,0.0251,0.0155,,191,66,,0.5227,0.0436,531,0.7588,0.0473,739,0.5439,0.1322,0.0196,0.0483,0.0273,0.006,533,148,27
"ARG",2013,6,"Primary","TERCE","Argentina",32,"Language & Location","Yes","Urban",,,0.2319,0.0453,,0.0207,0.0079,,458,112,,0.3294,0.1562,,0.0217,0.0151,,696,340,,0.6602,0.0226,1238,0.8525,0.0158,1600,0.6473,0.2101,0.0519,0.0255,0.0179,0.0099,1191,433,114
"ARG",2013,6,"Primary","TERCE","Argentina",32,"Language & Location & Sex","Yes","Rural","Female",,0.1839,0.0178,,0.0405,0.0096,,73,10,,0.2569,0.0936,,0.0369,0.0267,,122,44,,0.5553,0.0368,265,0.8535,0.0215,402,0.6032,0.1634,0.0255,0.0472,0.0343,0.0107,275,85,16
"ARG",2013,6,"Primary","TERCE","Argentina",32,"Language & Location & Sex","Yes","Rural","Male",,0.1494,0.0293,,0.0434,0.0102,,78,20,,0.1245,0.0432,,0.0195,0.0125,,69,22,,0.4933,0.0694,266,0.6666,0.0754,337,0.4906,0.1041,0.0143,0.0661,0.0336,0.0063,258,63,11
"ARG",2013,6,"Primary","TERCE","Argentina",32,"Language & Location & Sex","Yes","Urban","Female",,0.2086,0.0446,,0.0233,0.0102,,206,53,,0.372,0.1873,,0.0298,0.02,,387,205,,0.6248,0.0273,579,0.8916,0.0164,815,0.6589,0.2179,0.0564,0.0318,0.0214,0.0113,594,225,61
"ARG",2013,6,"Primary","TERCE","Argentina",32,"Language & Location & Sex","Yes","Urban","Male",,0.2535,0.046,,0.0235,0.0096,,252,59,,0.2892,0.1269,,0.0225,0.0165,,309,135,,0.6931,0.0283,659,0.8155,0.0187,785,0.6365,0.2029,0.0477,0.0274,0.0199,0.0112,597,208,53
"ARG",2013,6,"Primary","TERCE","Argentina",32,"Language & Location & Wealth","Yes","Rural",,"1",0.1092,0.029,,0.0307,0.0143,,42,9,,0.1154,0.0427,,0.0254,0.0149,,41,13,,0.4055,0.0792,131,0.6906,0.0934,207,0.4624,0.0755,0.0151,0.0762,0.0254,0.0123,134,28,5
"ARG",2013,6,"Primary","TERCE","Argentina",32,"Language & Location & Wealth","Yes","Rural",,"2",0.177,0.0064,,0.0932,0.0074,,37,3,,0.1611,0.0356,,0.0417,0.0131,,46,12,,0.5175,0.0916,142,0.7179,0.0734,195,0.4988,0.127,0.0121,0.0715,0.0559,0.0075,153,43,3
"ARG",2013,6,"Primary","TERCE","Argentina",32,"Language & Location & Wealth","Yes","Rural",,"3",0.182,0.0242,,0.047,0.0149,,31,7,,0.2434,0.0846,,0.0445,0.0297,,49,17,,0.586,0.0666,126,0.8056,0.0381,171,0.612,0.1663,0.022,0.064,0.0628,0.0128,123,30,7
"ARG",2013,6,"Primary","TERCE","Argentina",32,"Language & Location & Wealth","Yes","Rural",,"4",0.1481,0.0181,,0.042,0.0142,,17,3,,0.2339,0.1105,,0.0477,0.0402,,25,11,,0.6454,0.0621,72,0.8639,0.0498,92,0.6161,0.2024,0.0266,0.0594,0.0927,0.0219,67,24,4
